L1,Lon,Lat,GID_0,COUNTRY,NAME_1,NAME_2
"4396",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4397",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4398",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4399",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4400",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4401",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4402",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4403",4065513.831737521570176,3081706.311429021880031,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4445",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4447",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4448",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4449",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4450",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4451",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4452",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4453",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4454",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4455",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4459",4068051.231206805910915,3071867.302883124444634,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4462",4073591.954546829219908,3062857.412838570773602,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4463",4073591.954546829219908,3062857.412838570773602,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4464",4073591.954546829219908,3062857.412838570773602,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4465",4073591.954546829219908,3062857.412838570773602,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4466",4073591.954546829219908,3062857.412838570773602,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4467",4073591.954546829219908,3062857.412838570773602,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4469",4061895.687927283812314,3080755.667438419535756,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4517",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4518",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4519",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4520",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4521",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4522",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4523",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4524",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4525",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4526",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4527",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4528",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4529",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4530",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4531",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4532",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4533",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4534",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4535",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4536",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4537",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4538",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4539",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4540",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4541",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4542",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4543",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4544",4066994.577471316326410,3062164.602566849905998,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4828",4070482.323546143248677,3087224.194926048163325,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4861",4068051.231206805910915,3071867.302883124444634,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4982",4073592.030489572323859,3062857.520590396132320,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4983",4067542.323190084658563,3069878.059148713480681,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"4994",4064657.752401021774858,3076970.946744537446648,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5022",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5037",4068673.753391043283045,3069510.122499939054251,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5038",4068673.753391043283045,3069510.122499939054251,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5039",4068673.753391043283045,3069510.122499939054251,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5040",4068673.753391043283045,3069510.122499939054251,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5041",4068673.753391043283045,3069510.122499939054251,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5049",4073592.410203246399760,3062858.059349504765123,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5055",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5056",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5057",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5058",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5059",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5060",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5061",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5062",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5063",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5064",4064116.146818456239998,3075661.778858418576419,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5071",4064657.524514318909496,3076970.623875269666314,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5126",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5127",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5128",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5129",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5130",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5131",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5132",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5133",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5134",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5135",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5143",4068051.231206805910915,3071867.302883124444634,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5179",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5180",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5181",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5182",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5183",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5184",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5185",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5186",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5187",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5188",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5189",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5190",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5191",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5192",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5193",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5194",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5195",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5196",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5197",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5198",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5199",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5200",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5201",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5202",4067902.853623129893094,3075712.828964120242745,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5231",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5232",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5233",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5234",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5235",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5236",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5237",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5238",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5239",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5240",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5241",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5242",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5243",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5244",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5245",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5246",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5247",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5248",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5249",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5250",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5251",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5252",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5253",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5254",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5255",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5256",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5257",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5258",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5259",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5260",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5261",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5262",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5263",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5264",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5265",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5266",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5267",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5268",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5269",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5270",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5271",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5272",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5273",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5274",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5275",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5276",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5277",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5278",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5279",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5280",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5281",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5282",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5283",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5284",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5285",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5286",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5287",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5288",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5302",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5303",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5304",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5305",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5306",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5307",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5308",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5309",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5310",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5311",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5312",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5313",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5314",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5315",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5316",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5317",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5318",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5319",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5320",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5321",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5322",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5323",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5324",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5325",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5326",4069249.232383699622005,3070666.128425555769354,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5339",4062869.503562228288502,3073470.496590110473335,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5340",4062869.503562228288502,3073470.496590110473335,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5385",4073592.182375050615519,3062857.736094031482935,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5569",4064656.688929518219084,3076969.440021350048482,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5589",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5590",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5591",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5592",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5593",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5594",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5595",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5596",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5597",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5598",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5599",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
"5600",4063033.218878657091409,3073713.628933828789741,DEU,Germany,Nordrhein-Westfalen,DÃ¼ren
